,Rating,
TEN/DEN/1/20,4.6,"Home Team / Away Team / Week / Year
"
PIT/NYG/1/20,6.1,
GB/MIN/1/20,7.2,
MIA/NE/1/20,7.4,
DAL/LAR/1/20,10.4,
HOU/KC/1/20,11.2,
TB/NO/1/20,13.2,
CIN/CLE/2/20,3.8,
NYG/CHI/2/20,5.4,
NO/LV/2/20,9.2,
ATL/DAL/2/20,9,
NE/SEA/2/20,10,
KC/LAC/2/20,10.1,
MIA/JAX/3/20,3.1,
CHI/ATL/3/20,6.4,
KC/BAL/3/20,8.1,
LV/NE/3/20,8.8,
GB/NO/3/20,10,
DAL/SEA/3/20,11.8,This concludes the 3rd week of a 17 week season (in 2020)
